"RT7482241762,"11"
"RT7400957021,"17"
"RT7420947323,"2"
"RT7421396991,"4"
"RT5010563807,"3"
"RT7485124748,"4"
"RT7421281091,"10"
"RT7485125449,"1"
"RT7420800558,"1"
"VO20712702,"1"
"VO984034,"35"
"VO20590312,"2"
"VO1628399,"10"
"VO943366,"8"
"VO970947,"45"
"VO244447,"3"
"VO20553219,"4"
"VO940135,"81"
"VO1677174,"1"
"VO955304,"104"
"VO907227,"7"
"VO3090590,"3"
"VO20745165,"9"
"VO190509,"116"
"VO20738978,"69"
"VO21117165,"5"
"RT7703034256,"153"
"RT5001858133,"1"
"VO21263753,"50"
"RT5010315918,"3"
"VO3092547,"25"
"VO85111611,"1"
"VO3943977,"19"
"RT5000670747,"2"
"VO976053,"30"
"VO82292575,"11"
"VO3176540,"5"
"VO22901068,"832"
"VO60111865,"790"
"VO23126245,"18"
"RT7482574969,"2"
"VO21936128,"11"
"VO60111737,"32"
"VO20804602,"39"
"VO23122882,"14"
"RT7420934843,"1"
"RT5010293829,"6"
"RT7420760516,"2"
"RT7482204886,"3"
"VO25002508,"13"
"RT7460110468,"48"
"VO21646985,"2"
"VO20494873,"10"
"VO22332604,"2"
"RT5005630167,"3"
"RT5010569417,"8"
"VO20817302,"229"
"VO22433118,"2"
"VO82336152,"1"
"VO21644971,"5"
"VO21940428,"1"
"RT7401089149,"65"
"RT7422570310,"2"
"VO21458671,"5"
"VO993376,"18"
"VO84550040,"2"
"VO22677703,"20"
"RT5000663844,"4"
"VO22357674,"2"
"RT7421406638,"10"
"RT7422281781,"11"
"RT7422482437,"5"
"VO21019282,"1"
"VO21315750,"3"
"RT5001843656,"3"
"VO82284744,"1"
"RT5001847472,"2"
"RT7460112795,"40"
"VO22143201,"22"
"RT7420968999,"1"
"RT7423105543,"8"
"VO9958473,"1"
"VO992422,"126"
"VO25640708,"12"
"VO25640719,"10"
"VO995358,"2"
"VO994868,"120"
"VO994870,"113"
"VO994878,"51"
"VO984833,"102"
"VO21483476,"16"
"VO21656691,"1"
"VO21663229,"2"
"VO21878423,"1"
"VO21866956,"12"
"VO993454,"17"
"RT5689108834,"5"
"VO20935863,"1"
"VO22678387,"1"
"RT7484520983,"2"
"VO384098,"30"
"VO60113320,"320"
"RT5001865730,"2"
"RT7400994039,"24"
"RT7421389981,"7"
"RT7422094240,"2"
"RT7400994928,"44"
"VO1656460,"1"
"VO948898,"1"
"VO980085,"20"
"RT7422811570,"4"
"RT7422818736,"2"
"VO23263887,"5"
"VO23420767,"3"
"VO3987324,"1"
"VO1624477,"420"
"VO20383169,"69"
"VO21834205,"156"
"VO3092254,"24"
"VO4803746,"280"
"RT5010640058,"4"
"VO60114870,"42"
"VO23523875,"369"
"VO20842165,"3"
"RT7400955891,"100"
"RT7400992476,"29"
"RT7421583792,"4"
"RT7421583794,"6"
"RT7408171700,"16"
"RT7421596909,"3"
"RT5010571154,"50"
"RT7485132324,"19"
"RT7485013168,"13"
"RT7421414908,"22"
"RT7485109893,"2"
"RT7421844904,"2"
"RT7488890158,"4"
"RT7488890171,"4"
"VO1669416,"1"
"VO20409458,"2"
"RT7482142283,"6"
"VO20750519,"1"
"RT7400984793,"20"
"RT7482414356,"10"
"VO22655437,"24"
"VO82466376,"2"
"VO20409321,"2"
"VO22860372,"9"
"RT5010284278,"8"
"VO993509,"100"
"VO22820752,"5"
"VO21014104,"2"
"RT7422242765,"5"
"VO8131328,"14"
"VO21297905,"1"
"VO23344240,"1"
"RT5001862281,"6"
"RT7460110469,"41"
"RT7482376484,"1"
"VO3523813,"75"
"VO82299996,"9"
"VO20405895,"10"
"VO995174,"55"
"RT7482374699,"1"
"RT7484538516,"4"
"VO85103788,"6"
"VO21534993,"3"
"VO995877,"2"
"RT7482589763,"5"
"VO85114715,"67"
"RT5001859985,"2"
"VO22562783,"1"
"VO22848853,"7"
"VO82296184,"1"
"VO977182,"2"
"RT7421699261,"3"
"VO21172360,"4"
"RT5000666417,"3"
"RT5000671328,"38"
"RT5000676003,"12"
"RT5000677294,"2"
"RT5000681473,"7"
"RT5000691624,"25"
"RT5000694645,"8"
"RT5000694797,"146"
"RT5000808221,"1"
"RT5000815529,"40"
"RT5000822262,"8"
"RT5000824188,"6"
"RT5000824950,"4"
"RT5001823158,"2"
"RT5001831801,"3"
"RT5001834564,"44"
"RT5001834932,"30"
"VO21763491,"2"
"VO21969323,"16"
"VO21171970,"4"
"VO21196798,"6"
"VO21642399,"2"
"VO21882857,"1"
"VO995384,"20"
"VO21416525,"14"
"VO82208564,"24"
"VO82213613,"6"
"VO82303887,"2"
"VO82318468,"3"
"VO1589502,"4"
"VO21190827,"14"
"VO20589817,"8"
"RT5000262429,"5"
"RT5010377571,"406"
"RT5010571535,"111"
"RT5010571947,"793"
"RT7400420643,"118"
"RT7420824262,"10"
"RT7421380483,"153"
"VO1161315,"900"
"VO3192887,"2"
"RT7420466000,"1"
"VO1547983,"53"
"VO9996500,"1"
"RT5200516007,"8"
"VO21380391,"133"
"VO82310532,"59"
"VO20591486,"1"
"RT5001857714,"20"
"RT7421663567,"3"
"RT7420366607,"2"
"VO20589462,"1"
"VO21119883,"5"
"RT7484507754,"10"
"RT7421610797,"1"
"RT7421696908,"7"
"RT7482348991,"2"
"RT7482275624,"15"
"RT7482291437,"2"
"RT7421691980,"2"
"RT7421687880,"3"
"VO82611080,"3"
"VO21845839,"7"
"VO22903528,"2"
"RT7482278535,"1"
"VO70348303,"4"
"VO22041190,"2"
"VO20561396,"7"
"RT7423381561,"22"
"VO1677348,"68"
"VO991083,"319"
"VO9998250,"40"
"VO22451940,"5"
"VO20730300,"1"
"VO20853752,"1"
"VO20772501,"2"
"VO82967697,"2"
"RT7421626057,"2"
"VO20579016,"1"
"VO22572094,"8"
"VO15304,"91"
"VO20776783,"6"
"VO20350417,"84"
"VO469354,"61"
"VO20757642,"9"
"VO3198765,"9"
"VO1072168,"6"
"VO20532507,"5"
"VO6798755,"32"
"VO8141148,"17"
"VO3976636,"13"
"VO20560594,"2"
"VO6777225,"18"
"VO20443004,"22"
"VO6772582,"5"
"VO963508,"25"
"VO20709906,"1"
"RT5003083082,"2"
"VO20584839,"1"
"RT5001835771,"1"
"RT5001836856,"1"
"RT5001840476,"2"
"RT5001844625,"5"
"RT5001847324,"30"
"RT5001848136,"6"
"RT5001851867,"8"
"RT5001853983,"2"
"RT5001855383,"6"
"RT5001856051,"3"
"RT5001858552,"11"
"RT5001862030,"4"
"RT5001864042,"9"
"RT5001866194,"1"
"RT5001867622,"58"
"VO88800232,"2"
"RT7421451969,"6"
"VO20548555,"3"
"VO20547509,"9"
"RT5001863076,"26"
"VO20429834,"860"
"VO20559994,"3"
"VO3097092,"20"
"VO1081328,"120"
"VO1547253,"326"
"RT5010412957,"5"
"VO9813495,"1449"
"VO21172373,"31"
"VO276147,"2"
"VO21967906,"1"
"VO22028090,"6"
"VO3098488,"360"
"VO21577317,"2"
"VO948980,"103"
"VO22282711,"22"
"VO22203109,"11"
"VO20383381,"16"
"VO22371180,"1"
"VO21351717,"232"
"VO1677347,"36"
"VO1677353,"83"
"RT7421534386,"14"
"VO21627768,"23"
"VO984803,"65"
"RT7421488157,"2"
"VO20841049,"5"
"VO21974080,"1"
"VO1137847,"4"
"VO3159843,"1"
"VO22232790,"1"
"VO23397886,"6"
"VO21140915,"1"
"RT7421740170,"3"
"RT7421887348,"5"
"RT5010589488,"2"
"VO20383274,"1"
"RT5010220050,"2"
"VO20582308,"1"
"VO20459724,"2"
"VO21156344,"31"
"VO21243777,"2"
"VO8192678,"3"
"RT7420923426,"4"
"RT7420828129,"5"
"VO20919144,"5"
"VO3953475,"1"
"VO21964343,"4"
"VO82920159,"1"
"VO992453,"94"
"VO84055711,"12"
"VO84062947,"4"
"RT24427294,"5"
"RT24472616,"13"
"RT411299,"30"
"RT5000287982,"2"
"RT5000288796,"4"
"RT5000448405,"3"
"RT5000543346,"2"
"VO181800,"13"
"RT5010589797,"3"
"RT7420451868,"9"
"VO969754,"41"
"VO21476113,"10"
"VO82632432,"2"
"VO84046529,"1"
"VO22256165,"1"
"VO990766,"230"
"VO82637695,"31"
"VO82637793,"29"
"VO20443786,"6"
"VO20913287,"2"
"VO22016995,"8"
"VO21990221,"2049"
"VO8192189,"52"
"VO994396,"141"
"VO20738621,"1248"
"VO1628197,"19"
"VO21107842,"7"
"RT5010528246,"2"
"RT7703066033,"35"
"RT7482510548,"4"
"RT7422749757,"8"
"VO88890233,"1"
"RT7421257330,"2"
"VO84213941,"2"
"VO84038367,"1"
"VO22892456,"1"
"VO85150356,"13"
"RT7422192005,"158"
"RT7482586794,"9"
"VO21731542,"6"
"VO20754280,"2"
"VO81241405,"2"
"VO20425411,"1"
"VO21581628,"3"
"VO21071121,"65"
"RT5010415309,"1"
"VO22250390,"34"
"VO21211211,"5"
"VO21211217,"10"
"VO22253547,"35"
"RT7422468905,"5"
"VO20564285,"1"
"RT7482540228,"9"
"RT7408170519,"9"
"RT7703075220,"30"
"VO22008175,"6"
"VO8159529,"1"
"VO22058740,"3"
"VO1652786,"6"
"VO25568155,"1350"
"VO1650429,"62"
"VO1696894,"46"
"VO3090632,"26"
"VO8140324,"8"
"VO20467885,"6"
"VO4803790,"27"
"VO3099452,"11"
"VO1071508,"16"
"VO965218,"10"
"VO963175,"11"
"VO20515165,"1"
"VO477016,"13"
"VO3181174,"6"
"RT7485132727,"3"
"RT5010477438,"27"
"VO20529783,"3"
"VO22040497,"15"
"VO20912514,"26"
"VO82257562,"7"
"VO20711223,"26"
"VO952635,"99"
"VO82333752,"2"
"VO8155615,"15"
"VO20409908,"61"
"VO21253240,"1"
"VO977780,"154"
"VO21807236,"1"
"VO21297918,"3"
"VO20532891,"721"
"RT7485116634,"14"
"VO976031,"17"
"VO22281777,"2"
"VO20374546,"16"
"VO994412,"176"
"VO996844,"91"
"VO20361975,"17"
"VO1594583,"33"
"RT5001835446,"2"
"RT5010550335,"2"
"VO1650558,"5"
"RT5003101822,"145"
"VO1677165,"11"
"VO1521812,"63"
"VO20889192,"72"
"RT5003065056,"54"
"VO22286149,"2"
"VO20593735,"2"
"VO25550929,"1"
"VO21934566,"2"
"VO994046,"12"
"RT5010629067,"1"
"VO1668074,"4"
"VO1085640,"2"
"VO992407,"3"
"VO20372156,"1"
"RT7421847070,"35"
"VO20816459,"1"
"VO82455156,"7"
"RT5003065006,"10"
"RT7421279747,"3"
"RT7482269678,"7"
"RT5010558086,"2"
"VO21452791,"19"
"VO21702963,"1"
"VO22584593,"1"
"VO20577723,"119"
"VO3152058,"10"
"VO991081,"19"
"VO88800289,"2"
"VO20754301,"3"
"VO1547968,"207"
"VO977639,"91"
"VO1677366,"190"
"VO991084,"217"
"VO3181941,"14"
"VO3944652,"101"
"VO21662262,"13"
"RT7482194787,"1"
"VO23233174,"8"
"RT7482704673,"3"
"RT7482701463,"1"
"VO951955,"36"
"RT7482254020,"1"
"VO60111985,"45"
"VO21245317,"1"
"VO21243147,"2"
"VO21739416,"1"
"VO82411970,"59"
"VO21156224,"11"
"VO21581313,"3"
"VO21642377,"20"
"VO85013014,"3"
"VO994142,"80"
"VO995440,"41"
"VO82145213,"13"
"VO21413775,"51"
"VO21455173,"36"
"VO82269739,"1"
"VO82386482,"140"
"RT5010377555,"1"
"VO8166029,"6"
"VO20710706,"6"
"VO3980250,"3"
"RT7421061279,"3"
"RT7484247999,"2"
"RT7420442576,"58"
"VO21323122,"1"
"VO22526504,"2"
"RT5010491555,"3"
"RT7482283428,"22"
"VO996075,"68"
"VO84181190,"2"
"RT7420801494,"3"
"RT7400994195,"65"
"VO22725847,"5"
"VO20779142,"14"
"VO20556858,"250"
"VO21912974,"13"
"VO994552,"4"
"RT7421023496,"3"
"VO20532237,"19"
"VO925255,"101"
"RT5010550411,"5"
"VO15046275,"5"
"VO22164947,"11"
"RT7400990939,"97"
"VO976576,"28"
"RT5010571994,"106"
"RT5010477067,"187"
"RT5010477091,"66"
"VO471816,"44"
"VO82423778,"9"
"VO20851010,"158"
"VO1526179,"17"
"VO21006181,"5"
"VO82342997,"1"
"RT7482528897,"4"
"VO6876339,"1"
"VO8120699,"1"
"RT7420771311,"1"
"RT7422283632,"2"
"RT5010468429,"1"
"RT7484188013,"6"
"RT7422287042,"5"
"VO1078363,"1"
"VO21104784,"1"
"VO21911585,"9"
"VO3199261,"29"
"VO20750350,"42"
"VO82266410,"8"
"VO984740,"985"
"VO948971,"61"
"VO977166,"8"
"VO20977736,"2"
"VO990861,"851"
"RT7421177259,"49"
"VO8171931,"35"
"VO1667939,"5"
"VO8149301,"149"
"VO3192575,"104"
"VO21390374,"27"
"VO82063513,"25"
"VO82382156,"2"
"VO984753,"674"
"VO20926019,"34"
"VO21761257,"24"
"VO20497205,"203"
"RT5001865725,"13"
"VO984481,"253"
"VO944159,"251"
"VO20757635,"28"
"VO82428869,"18"
"VO20793590,"7"
"VO184644,"38"
"VO21788022,"24"
"VO21581522,"8"
"VO20534703,"4"
"VO20392544,"20"
"RT5000664042,"1"
"RT5000664924,"1"
"RT5000671046,"1"
"RT5000678744,"21"
"RT5000693054,"1"
"RT5000737307,"1"
"RT5000737601,"14"
"RT5000786286,"2"
"RT5000786862,"162"
"RT5000824826,"4"
"RT5001821074,"1"
"RT5001834847,"4"
"RT5001836521,"35"
"RT5001837008,"2"
"RT5001842954,"4"
"RT5001843012,"1"
"RT5001846015,"7"
"VO22241619,"140"
"VO21451976,"2"
"VO82943981,"1"
"VO22080434,"15"
"RT7421916108,"82"
"VO21344746,"331"
"VO20854644,"6"
"VO85101433,"4"
"VO992149,"239"
"RT7420862779,"6"
"VO8171700,"197"
"VO990951,"372"
"VO1584575,"6"
"VO3987479,"45"
"VO20569151,"19"
"RT5010282362,"3"
"RT5010468211,"4"
"RT5010468212,"2"
"VO20913839,"59"
"VO1546532,"180"
"VO20443759,"396"
"VO3171328,"160"
"RT7420822222,"250"
"RT5010353399,"4"
"RT5000824271,"4"
"VO21511739,"13"
"VO84096587,"10"
"VO22402488,"126"
"RT5010629055,"2"
"RT3313771,"6"
"RT7482647466,"5"
"RT5001848202,"6"
"RT5200510062,"6"
"VO17274565,"1"
"RT7420940877,"2"
"RT7422294807,"4"
"RT7421317459,"3"
"VO20526478,"1"
"VO984897,"8"
"VO1544565,"1"
"VO994951,"18"
"VO21301040,"2"
"VO21824958,"4"
"VO21983651,"7"
"RT5001854418,"3"
"VO1667129,"7"
"RT7484534052,"2"
"VO992095,"19"
"RT7420780692,"1"
"VO21559410,"2"
"RT5001851591,"2"
"RT7421632658,"11"
"VO20819175,"1"
"VO21734034,"12"
"VO22718894,"4"
"RT7482573200,"2"
"VO84225327,"14"
"RT7482278650,"1"
"RT7403964817,"7"
"RT7408171228,"24"
"RT7460112492,"31"
"VO1547982,"25"
"VO82436041,"31"
"VO8189139,"458"
"VO3095672,"2"
"RT7422472988,"3"
"RT7420832811,"4"
"RT7422192812,"5"
"VO20478824,"2"
"VO82372939,"10"
"VO992097,"16"
"VO22953095,"1"
"RT5001864050,"4"
"VO21896255,"2"
"RT7422318836,"6"
"VO20804638,"3"
"VO20529707,"18"
"VO20531577,"232"
"VO941937,"155"
"VO3175030,"8"
"VO82446624,"12"
"VO25324998,"161"
"VO20736230,"21"
"VO21828914,"4"
"RT5000822272,"26"
"RT7400949329,"437"
"VO20529787,"4"
"VO21684981,"1"
"VO20967909,"12"
"VO22038777,"1"
"VO85136941,"8"
"RT157454,"9"
"RT3223942,"2"
"RT5000134193,"2"
"RT5000261230,"9"
"RT5000288870,"4"
"RT5000293440,"6"
"RT5000395269,"1"
"RT5000461059,"14"
"RT5000659640,"8"
"RT5000664934,"2"
"RT5000676464,"14"
"VO22996803,"109"
"VO21468479,"13"
"RT5010220226,"4"
"RT7482142219,"10"
"RT5010578430,"8"
"RT7421227777,"3"
"RT7485114952,"2"
"VO1610674,"1"
"VO20869780,"1"
"VO84024432,"1"
"VO984751,"98"
"VO82257569,"5"
"VO20425717,"226"
"VO20711790,"87"
"VO20366534,"34"
"VO21064342,"2"
"VO8189948,"266"
"VO1662018,"11"
"VO421147,"9"
"VO951740,"80"
"VO6797381,"15"
"VO20901128,"6"
"VO125345,"13"
"VO20853301,"10"
"VO3112593,"24"
"VO946330,"109"
"VO965823,"87"
"VO8191323,"4"
"RT5001857998,"4"
"VO20740390,"180"
"VO3838852,"11"
"RT7421743197,"283"
"VO21235638,"16"
"VO980832,"240"
"VO20531576,"83"
"VO993785,"85"
"VO1629499,"127"
"VO21111932,"6"
"VO21154957,"73"
"VO21326195,"1"
"VO20733839,"6"
"VO469732,"12"
"VO21939948,"7"
"RT7421887351,"3"
"RT7403152284,"12"
"VO21043320,"2"
"VO82216234,"5"
"VO21964646,"1"
"VO20392553,"2"
"VO70376905,"1"
"VO21430215,"1"
"VO20892488,"2"
"RT5000495716,"12"
"RT5001829117,"25"
"VO21615194,"8"
"VO25559715,"306"
"RT5010269584,"51"
"VO20799119,"283"
"VO984399,"739"
"VO82446888,"3"
"VO25332863,"392"
"VO1591500,"4"
"VO984755,"165"
"VO20542681,"5"
"VO20980440,"2"
"VO82467171,"11"
"VO940334,"258"
"VO85013312,"1"
"VO21019165,"3"
"VO21614261,"2"
"VO21761288,"34"
"VO21999953,"21"
"VO22343544,"16"
"VO84007759,"1"
"VO88890221,"1"
"VO22866641,"2"
"VO82907373,"4"
"VO22143202,"39"
"VO962946,"20"
"VO465815,"38"
"RT5000452655,"4"
"RT7422129893,"3"
"RT5010422971,"2"
"VO21380517,"17"
"VO88800445,"1"
"VO9998007,"1"
"VO20378934,"347"
"VO20467966,"264"
"VO3092513,"17"
"VO4803748,"186"
"VO21686482,"1"
"VO1668723,"10"
"VO21430598,"9"
"VO992146,"53"
"VO946673,"1"
"VO20817742,"120"
"VO20733879,"11"
"VO20509465,"52"
"RT7422387296,"22"
"VO20922589,"66"
"VO82644147,"23"
"VO22385804,"1"
"RT7485130168,"3"
"VO978269,"59"
"VO21009157,"39"
"VO1669376,"49"
"RT7420862810,"3"
"RT7482142855,"1"
"RT7484530120,"9"
"VO88800233,"52"
"VO994849,"263"
"VO977931,"161"
"RT5010571249,"460"
"RT5001868481,"2"
"RT5001872020,"1"
"RT5003001800,"2"
"RT5003008060,"51"
"RT5003008093,"31"
"RT5003053184,"66"
"RT5003053455,"49"
"RT5003061016,"6"
"RT5003065037,"52"
"RT5003065195,"14"
"RT5003067183,"58"
"RT5003077016,"410"
"RT5003101172,"3"
"RT5003101757,"1"
"RT5005030028,"30"
"RT5005030370,"3"
"RT5005030702,"80"
"RT7421702053,"9"
"RT7421706081,"2"
"RT7422475032,"4"
"VO21654868,"1"
"RT5003101499,"15"
"RT7400994922,"80"
"VO25371125,"15"
"RT7421099875,"6"
"RT7420807510,"23"
"VO81241285,"33"
"VO21232662,"4"
"VO1655657,"59"
"VO20442252,"35"
"VO20515515,"449"
"VO20817218,"3"
"VO21041297,"10"
"VO984405,"140"
"VO21676002,"10"
"VO20586979,"6"
"VO21120348,"3"
"VO257889,"1"
"VO20526428,"436"
"VO21383399,"2"
"RT5010501169,"1"
"VO20726480,"1"
"RT5010578352,"6"
"RT5001847468,"8"
"RT5001847487,"2"
"RT5001847526,"1"
"RT5001849775,"1"
"RT5001856976,"9"
"RT5001857052,"6"
"RT5001860190,"2"
"RT5001863768,"1"
"RT5001865347,"13"
"RT5001866167,"10"
"RT5001868126,"4"
"RT5001868163,"2"
"RT5001868164,"22"
"RT5001869079,"2"
"RT5001870000,"1"
"RT7421304674,"1"
"VO250392,"5"
"RT7421198483,"3"
"RT7401079997,"7"
"VO20455906,"2"
"VO3980251,"1"
"VO11005057,"5"
"VO21824956,"3"
"VO22562870,"7"
"VO20805336,"10"
"RT5005030435,"7"
"RT7485136928,"3"
"VO85003942,"6"
"RT7421381014,"2"
"VO966448,"3"
"RT5010597245,"1"
"RT5001863682,"3"
"RT5010308039,"72"
"VO84055740,"3"
"VO82266440,"4"
"RT5010534864,"10"
"VO21297917,"7"
"RT7482420704,"1"
"VO1696684,"6"
"VO3095171,"2"
"VO21329591,"9"
"VO1696360,"2"
"VO20740344,"12"
"VO1547976,"81"
"VO25339078,"3397"
"VO20476025,"40"
"VO20746401,"56"
"VO3197784,"156"
"VO3964996,"5"
"VO21094391,"92"
"VO21078543,"26"
"RT7421663166,"14"
"VO20740393,"141"
"VO25640750,"16"
"VO20410686,"4"
"VO20998367,"114"
"VO977030,"337"
"VO82304599,"10"
"VO82471689,"17"
"VO21426600,"66"
"VO82365492,"170"
"VO20382660,"19"
"VO990821,"260"
"VO20773451,"12"
"VO3161465,"37"
"VO992328,"1565"
"VO20549020,"212"
"VO23417574,"16"
"VO23555981,"101"
"VO21510072,"17"
"VO1547980,"58"
"VO1677368,"153"
"VO991080,"73"
"VO22338431,"1"
"VO22937189,"48"
"VO82153331,"7"
"VO84557587,"2"
"VO82268100,"1"
"VO3093630,"1"
"VO82342642,"8"
"RT5010392946,"2"
"VO21495248,"27"
"VO20793379,"3"
"VO965553,"2"
"RT5001000790,"1"
"RT5010319935,"16"
"VO257888,"1"
"VO20425414,"29"
"VO82266415,"9"
"VO20529704,"2"
"VO20729579,"28"
"VO82394696,"22"
"VO3986189,"367"
"VO20529478,"8"
"RT5010477855,"251"
"VO20390836,"2"
"VO85108352,"88"
"VO21321303,"1"
"RT7400962207,"6"
"RT5000260843,"3"
"RT5000261815,"3"
"VO20543315,"3"
"RT5001867641,"2"
"RT5003101867,"82"
"RT7420515517,"188"
"RT7420824261,"2"
"RT7421580396,"77"
"VO3987961,"4"
"RT7421337519,"4"
"VO23381562,"202"
"RT7400995174,"16"
"VO20495666,"41"
"VO244831,"15"
"VO3091581,"4"
"VO1528003,"4"
"VO3172150,"4"
"VO20438079,"8"
"VO20412553,"4"
"VO3172147,"165"
"VO20734765,"22"
"VO1212901,"150"
"RT5010619789,"2"
"RT7703058132,"24"
"VO88800550,"1"
"VO21374699,"1"
"RT7421463142,"1"
"VO82410206,"1"
"RT7408079890,"31"
"RT7482376967,"2"
"VO22814872,"2"
"RT5010317003,"19"
"RT7482396677,"6"
"RT7484535954,"4"
"VO60112468,"525"
"RT5010610532,"4"
"VO20926325,"43"
"RT5000266105,"5"
"RT5010214623,"763"
"VO20981224,"9"
"VO20778838,"1"
"RT7401505541,"3"
"VO60111174,"87"
"VO23251714,"1"
"RT5010544444,"4"
"RT7421752239,"3"
"RT7422350197,"2"
"VO20734232,"9"
"VO1675864,"1"
"VO21430606,"1"
"RT7400966143,"8"
"RT7422206133,"244"
"VO21916524,"2"
"VO21335724,"43"
"VO22562965,"4"
"VO20475026,"1"
"RT5010552499,"4"
"VO60111890,"214"
"VO82411830,"3"
"VO82419291,"35"
"VO21621858,"12"
"VO84096591,"37"
"VO22048399,"1"
"VO22107828,"6"
"RT7400964865,"13"
"RT7422005226,"56"
"VO21663563,"2"
"VO22087705,"17"
"VO22074727,"15"
"VO22249600,"28"
"VO3171849,"2"
"VO20530447,"11"
"RT5010588183,"18"
"VO6879917,"2"
"RT7422327063,"12"
"VO20478064,"53"
"VO980216,"8"
"VO1609113,"86"
"VO970663,"150"
"VO20556411,"30"
"RT5005330208,"6"
"RT5005330269,"17"
"RT5005430311,"1"
"RT5005630129,"25"
"RT5010056288,"3"
"RT5010115998,"16"
"RT5010210566,"2"
"RT5010220137,"1"
"RT5010225907,"11"
"RT5010237644,"4"
"RT5010239229,"2"
"RT5010241892,"29"
"RT5010242563,"2"
"RT5010245430,"1"
"RT5010258645,"4"
"RT5010271249,"2"
"RT7400970771,"39"
"RT5001868572,"4"
"RT5001868569,"3"
"VO1075683,"3"
"VO20398824,"7"
"VO993685,"69"
"VO969290,"121"
"RT7482227397,"33"
"VO22234415,"11"
"VO967810,"37"
"VO20739890,"4"
"VO22807888,"29"
"RT7482311752,"5"
"VO20382520,"1"
"VO84402398,"2"
"RT5010628077,"1"
"VO21539423,"2"
"RT7421396351,"1"
"VO20524242,"3"
"VO966495,"12"
"RT5010258214,"1"
"RT7400993715,"200"
"VO21585898,"2"
"VO343395,"8"
"VO1587919,"1"
"VO20475034,"4"
"RT5001857866,"2"
"VO1089011,"1"
"RT7420836938,"4"
"VO20542735,"1"
"VO22096422,"1"
"VO22952495,"19"
"VO22865216,"3"
"VO21479276,"689"
"VO20785448,"30"
"VO20379626,"366"
"VO943142,"49"
"RT7422687187,"3"
"VO1599321,"1"
"VO22040099,"6"
"VO22665447,"130"
"VO84126705,"8"
"RT5010547996,"1"
"RT7400984726,"17"
"RT7703083463,"60"
"VO1699956,"1"
"VO1699958,"1"
"VO82355074,"18"
"RT7420378932,"170"
"VO22234341,"1"
"RT5010040505,"3"
"RT7422768393,"1"
"VO1075368,"2"
"VO22873987,"4"
"RT7422392450,"1"
"RT7425640721,"9"
"VO992185,"16"
"VO995072,"8"
"VO22877306,"2"
"VO996704,"41"
"RT5000685691,"1"
"RT5000690174,"1"
"RT5000736252,"7"
"RT5000811623,"12"
"RT5000820574,"14"
"RT5000824830,"61"
"RT5001831941,"26"
"RT5001833240,"2"
"RT5001834118,"9"
"RT5001836607,"1"
"RT5001838809,"14"
"RT5001842971,"6"
"RT5001847588,"3"
"RT5001853238,"31"
"VO20778327,"42"
"VO6003259,"46"
"VO964195,"70"
"VO1653156,"7"
"VO8131292,"10"
"VO951970,"4"
"VO20521417,"76"
"VO20456990,"9"
"VO955544,"16"
"VO947071,"63"
"RT5003065160,"40"
"VO995878,"55"
"VO22552333,"10"
"RT5010480543,"4"
"VO21255320,"2"
"VO82214563,"2"
"VO22411013,"9"
"VO20913314,"2"
"VO21852404,"23"
"RT5010383736,"1"
"RT5600464639,"1"
"RT7421296875,"10"
"VO82418073,"6"
"RT5001873327,"10"
"RT5003002050,"82"
"RT5003002076,"113"
"RT5003004196,"10"
"RT5003009013,"45"
"RT5003009309,"121"
"RT5003009449,"88"
"RT5003021016,"15"
"RT5003027183,"17"
"RT5003032250,"50"
"RT5003058069,"66"
"RT5003065201,"49"
"RT5003066088,"7"
"RT5003083118,"1"
"RT5003085018,"3474"
"RT5003090028,"1"
"RT5003097039,"80"
"RT7422247241,"2"
"RT7420365902,"6"
"RT5802004946,"490"
"VO21296850,"10"
"RT7421841373,"5"
"VO22376336,"2"
"RT7400990784,"9"
"VO22174398,"1"
"VO22391364,"1"
"RT7422318834,"1"
"VO84233571,"19"
"VO22025612,"9"
"RT7421197948,"1"
"VO85101384,"3"
"VO3986252,"90"
"RT5010130021,"41"
"RT7420813850,"15"
"VO85003263,"9"
"VO82237133,"19"
"RT7401075114,"115"
"VO992065,"194"
"VO20794342,"15"
"VO20514450,"1"
"VO21083657,"12"
"VO20967831,"11"
"VO944364,"293"
"RT7482174777,"10"
"VO971383,"4"
"RT7703002111,"40"
"VO20583308,"1"
"VO85020833,"1"
"VO1128395,"2"
"VO22935402,"63"
"RT7421472836,"5"
"VO22205701,"2"
"VO21646983,"274"
"RT7400947282,"82"
"VO20834795,"8"
"VO995137,"200"
"VO990748,"79"
"RT5010284215,"2"
"RT7421891328,"40"
"RT5005130528,"4"
"RT7421560871,"1"
"RT7421246736,"5"
"RT5010293191,"168"
"RT5010295071,"2"
"RT5010304948,"41"
"RT5010309972,"2"
"RT5010314920,"2"
"RT5010315785,"1"
"RT5010317976,"1"
"RT5010319267,"29"
"RT5010323075,"5"
"RT5010330133,"128"
"RT5010356024,"1"
"RT5010377342,"46"
"RT5010379546,"1"
"RT5010383200,"2"
"RT5010437005,"9"
"RT5010437301,"8"
"VO3976765,"2"
"VO25371063,"60"
"VO20504408,"9"
"VO20537992,"17"
"VO469485,"19"
"VO942007,"2"
"VO966410,"14"
"VO3095517,"2"
"VO990089,"5"
"VO9996413,"2"
"VO1650195,"106"
